開催日,格,レース名,競馬場,距離,馬名,父,母,母父,写真URL
2026/06/06,,2歳新馬,阪神,芝1600m,ジーティーサクラ,キタサンブラック,マニーズオンシャーロット,Mizzen Mast,
2026/06/06,,2歳新馬,東京,芝1600m,フィリオソラーレ,エピファネイア,フィリアプーラ,ハービンジャー,
2026/06/06,,3歳上1勝クラス,阪神,芝2200m,マイバレンタイン,キズナ,キトゥンズクイーン,Kitten's Joy,
2026/06/06,,3歳未勝利,阪神,ダ1400m,アクアアイ,ドレフォン,アドマイヤセプター,キングカメハメハ,
2026/06/06,,3歳未勝利,阪神,芝1200m,タナブイハチターボ,イスラボニータ,ラブリーアモン,ソングオブウインド,
2026/06/06,,3歳未勝利,阪神,ダ1200m,ビスケットアソート,マインドユアビスケッツ,ファビュラスギフト,エイシンフラッシュ,
2026/06/06,,3歳未勝利,阪神,芝1600m,ビーチェマーレ,ロードカナロア,ドリームアンドドゥ,Siyouni,
2026/06/06,,3歳未勝利,東京,ダ1600m,ポッドジーク,キズナ,キャリサガ,Sageburg,
2026/06/06,,3歳未勝利,阪神,ダ1800m,メイショウコシュウ,ナダル,メイショウササユリ,スズカマンボ,
2026/06/06,,垂水ステークス（3歳以上3勝クラス）,阪神,芝2000m,ジーティーダーリン,サートゥルナーリア,ディアマイダーリン,ハーツクライ,
2026/06/06,,城崎特別（3歳以上1勝クラス）,阪神,芝1800m,カフジエメンタール,ポエティックフレア,パンデリング,キングカメハメハ,
2026/06/06,,稲城特別（3歳以上1勝クラス）,東京,芝2400m,エリプティクカーブ,レイデオロ,メジロマリアン,メジロベイリー,
2026/06/06,,障害3歳上未勝利,東京,障3000m,ライラスター,ロードカナロア,ハープスター,ディープインパクト,
2026/06/07,,2歳新馬,東京,芝1800m,ジョドレルバンク,エフフォーリア,アースライズ,マンハッタンカフェ,
2026/06/07,,2歳新馬,阪神,芝1400m,ビスケットサンド,マインドユアビスケッツ,ガルデルスリール,ダイワメジャー,
2026/06/07,,3歳上1勝クラス,阪神,ダ1800m,チェリヴェント,コントレイル,クリアリーコンフューズド,Successful Appeal,
2026/06/07,,3歳上1勝クラス,阪神,芝1400m,ワンコールアウェイ,サートゥルナーリア,モーニングコール,ブライアンズタイム,
2026/06/07,,3歳未勝利,東京,ダ2100m,インナーパッション,キズナ,ブラインドラック,Pollard's Vision,
2026/06/07,,3歳未勝利,阪神,芝2000m,エースフライト,コントレイル,シスタリーラヴ,Bellamy Road,
2026/06/07,,3歳未勝利,阪神,芝1800m,サリエンテ,キズナ,サロミナ,Lomitas,
2026/06/07,,3歳未勝利,東京,ダ1300m,フィールマイプラン,サトノクラウン,フィールザプリティ,ブラックタイド,
2026/06/07,G1,安田記念,東京,芝1600m,シックスペンス,キズナ,フィンレイズラッキーチャーム,Twirling Candy,
2026/06/07,,小金井特別（3歳以上2勝クラス）,東京,ダ1600m,マクリール,ロードカナロア,アイリッシュシー,Galileo,
2026/06/07,,水無月ステークス（3歳以上オープン）,阪神,ダ1200m,アンズアメ,ドレフォン,ホウライマツリ,エンパイアメーカー,
2026/06/07,,香港ジョッキークラブトロフィー（3歳以上2勝クラス）,東京,芝2000m,ゴーラッキー,キタサンブラック,ジェットセッティング,Fast Company,
2026/06/13,,2歳新馬,東京,芝1600m,シャンデヴァーグ,ロードカナロア,プールヴィル,Le Havre,
2026/06/13,,2歳新馬,函館,芝1200m,ダイメイビッグボス,サートゥルナーリア,ミスチヴァスミスティ,Into Mischief,
2026/06/13,,3歳上1勝クラス,東京,芝1400m,インプロペリア,ロードカナロア,パストフォリア,シンボリクリスエス,
2026/06/13,,3歳上1勝クラス,函館,ダ1700m,ハヤブサオヒメサマ,ロードカナロア,フェアリーダンス,アグネスタキオン,
2026/06/13,,3歳上1勝クラス,函館,芝1200m,ホワイトドラゴン,ダノンキングリー,ピースオブラヴ,マイネルラヴ,
2026/06/13,,3歳未勝利,東京,ダ1400m,キリミツ,ルヴァンスレーヴ,アペラシオン,アドマイヤムーン,
2026/06/13,,3歳未勝利,函館,芝2600m,クオンタムスター,コントレイル,サンタモニカ,Mastercraftsman,
2026/06/13,,3歳未勝利,函館,ダ1000m,クロナ,スワーヴリチャード,アーマイン,Exchange Rate,
2026/06/13,,3歳未勝利,阪神,芝1600m,フェルギナス,エピファネイア,カンビーナ,Hawk Wing,
2026/06/13,,3歳未勝利,阪神,芝1800m,ラパンドール,コントレイル,ラビットラン,Tapit,
2026/06/13,,3歳未勝利,東京,ダ1600m,ロケットパンチ,ナダル,ベルキューティ,ロードカナロア,
2026/06/13,,三田特別（3歳以上2勝クラス）,阪神,芝2200m,アスクコモンタレヴ,キズナ,ベストセラーアスク,キングカメハメハ,
2026/06/13,,夏至ステークス（3歳以上3勝クラス）,東京,ダ1600m,ルヴァレドクール,ルヴァンスレーヴ,アルマユディト,ヨハネスブルグ,
2026/06/13,,奥尻特別（3歳以上1勝クラス）,函館,芝2000m,ウェイクフィールド,キズナ,ハーレムライン,マンハッタンカフェ,
2026/06/14,,2歳新馬,阪神,芝1800m,インカルナータ,エフフォーリア,クッカーニャ,フジキセキ,
2026/06/14,,2歳新馬,東京,芝1600m,ベルウッドディープ,エフフォーリア,ディープビヨンド,ディープインパクト,
2026/06/14,,3歳上1勝クラス,東京,芝2000m,ジャスティンシカゴ,スワーヴリチャード,エリカブライト,キングカメハメハ,
2026/06/14,,3歳上1勝クラス,函館,ダ1700m,ストラーダ,ルヴァンスレーヴ,スイートジュエリー,キングカメハメハ,
2026/06/14,,3歳上1勝クラス,阪神,芝2000m,ナリタエスペランサ,キタサンブラック,ワンダーフィリー,Invincible Spirit,
2026/06/14,,3歳上1勝クラス,東京,ダ1600m,バスキュール,ナダル,レティキュール,ハーツクライ,
2026/06/14,,3歳上1勝クラス,東京,ダ2100m,マッドゲイル,ルヴァンスレーヴ,チェリーペトルズ,ダイワメジャー,
2026/06/14,,3歳上1勝クラス,阪神,ダ1200m,レッドレベンディス,クリソベリル,レッドシャーロット,ロードカナロア,
2026/06/14,,3歳上2勝クラス,東京,ダ1600m,ロンギングフォユー,ナダル,クールデザイン,ディープインパクト,
2026/06/14,,3歳未勝利,函館,芝2000m,エイカイコバチ,エピファネイア,ノーブルスコア,ディープインパクト,
2026/06/14,,3歳未勝利,阪神,芝2200m,チェルヴァーラ,エピファネイア,チェッキーノ,キングカメハメハ,
2026/06/14,,3歳未勝利,函館,芝1800m,ブランヴァンダイク,エピファネイア,ブランノワール,ロードカナロア,
2026/06/14,,3歳未勝利,東京,ダ2100m,モデレートゲイル,ドレフォン,レインボーダリア,ブライアンズタイム,
2026/06/14,,3歳未勝利,東京,ダ1300m,レゲンデ,ルヴァンスレーヴ,ミスドバウィ,Dubawi,
2026/06/14,,3歳未勝利,阪神,ダ1800m,レッドホット,キズナ,スティーリンキッシーズ,Sky Mesa,
2026/06/14,,八雲特別（3歳以上1勝クラス）,函館,芝1800m,モンローウォーク,キズナ,アンフィトリテ２,Sebring,
2026/06/14,,函館日刊スポーツ杯（3歳以上2勝クラス）,函館,芝1200m,マーブルパレス,アドマイヤマーズ,マーブルサニー,クロフネ,
2026/06/14,,武庫川特別（3歳以上2勝クラス）,阪神,芝1200m,ミロワール,ロードカナロア,オルトリンデ,ダンスインザダーク,
2026/06/14,,花のみちステークス（3歳以上3勝クラス）,阪神,芝1600m,ミナデオロ,レイデオロ,ゴールデンドックエー,Unusual Heat,
2026/06/14,,逆瀬川特別（3歳以上2勝クラス）,阪神,ダ1800m,メイショウコマチ,ルヴァンスレーヴ,メイショウタチマチ,スペシャルウィーク,
2026/06/20,,3歳上1勝クラス,函館,ダ1000m,クロナ,スワーヴリチャード,アーマイン,Exchange Rate,
2026/06/20,,3歳上1勝クラス,阪神,芝2400m,サガルマータ,コントレイル,コンヴィクション２,City Banker,
2026/06/20,,3歳上1勝クラス,阪神,ダ1800m,ショウナンバンライ,オルフェーヴル,シュガーショック,Candy Ride,
2026/06/20,,3歳未勝利,東京,ダ1400m,アンジェラス,ロードカナロア,フェリス,ジャングルポケット,
2026/06/20,,3歳未勝利,函館,芝2000m,ジャケットポケット,レイデオロ,サピアウォーフ,クロフネ,
2026/06/20,,3歳未勝利,東京,芝1800m,ジュナベーラ,スワーヴリチャード,エクセランフィーユ,Frankel,
2026/06/20,,3歳未勝利,東京,ダ1600m,ダノンプレサージュ,サートゥルナーリア,シーウィルレイン,Manhattan Rain,
2026/06/20,,3歳未勝利,函館,芝1800m,ダーリンダーリン,ダノンキングリー,アドアード,Galileo,
2026/06/20,,3歳未勝利,阪神,ダ1200m,マリリンバローズ,ナダル,フェアリーバローズ,ロードカナロア,
2026/06/20,,3歳未勝利,函館,ダ1700m,ミリオンアップ,オルフェーヴル,レッドリボン,ディープブリランテ,
2026/06/20,,天保山ステークス（3歳以上オープン）,阪神,ダ1400m,ベルジュロネット,ロードカナロア,ベルカント,サクラバクシンオー,
2026/06/20,,町田特別（3歳以上2勝クラス）,東京,芝2400m,チャリングクロス,キタサンブラック,ライジングクロス,Cape Cross,
2026/06/20,,ＳＴＶ杯（3歳以上2勝クラス）,函館,芝1200m,アンジュプロミス,ドレフォン,サンビスタ,スズカマンボ,
2026/06/21,,3歳上1勝クラス,阪神,芝2000m,アーリーハーベスト,アドマイヤマーズ,スターズアンドクラウズ,Makfi,
2026/06/21,,3歳上1勝クラス,函館,ダ1700m,ナクライト,アドマイヤマーズ,スカイダイヤモンズ,First Dude,
2026/06/21,,3歳上1勝クラス,阪神,ダ1400m,ハッコウイチウ,スワーヴリチャード,ザクイーン,ヴィクトワールピサ,
2026/06/21,,3歳上1勝クラス,東京,ダ1600m,ファンシーズ,ルヴァンスレーヴ,タイセイブランシュ,ルーラーシップ,
2026/06/21,,3歳上1勝クラス,東京,芝1600m,ラベルセーヌ,キズナ,ラフォルス,Power,
2026/06/21,,3歳未勝利,東京,ダ1600m,アクアマーズ,アドマイヤマーズ,ローエキスキーズ,Oasis Dream,
2026/06/21,,3歳未勝利,東京,芝1600m,ダノンアスコルティ,キタサンブラック,アスコルティ,Danehill Dancer,
2026/06/21,,3歳未勝利,函館,ダ2400m,ハイドパーク,クリソベリル,エイシンピカデリー,Hard Spun,
2026/06/21,,3歳未勝利,阪神,芝2400m,バディ,キズナ,カリンカ,キングカメハメハ,
2026/06/21,,3歳未勝利,函館,芝1800m,ベアサナエチャン,レイデオロ,アシュリン,マンハッタンカフェ,
2026/06/21,,多摩川ステークス（3歳以上3勝クラス）,東京,芝1400m,ラーンザロープス,キズナ,キャンディネバダ,Pure Prize,
2026/06/21,,檜山特別（3歳以上2勝クラス）,函館,ダ1700m,チャーリー,クリソベリル,ジャンナスキッキ,War Front,
2026/06/21,,障害3歳上未勝利,東京,障3000m,ブライトマン,キズナ,キトゥンズダンプリングス,Kitten's Joy,
2026/06/21,,ＵＨＢ杯（3歳以上3勝クラス）,函館,芝1200m,アスティスプマンテ,ロードカナロア,アッラサルーテ,ダイワメジャー,
2026/06/27,,2歳未勝利,小倉,芝1200m,シスキンブルーム,シスキン,ボンジュールココロ,リンカーン,
2026/06/27,,3歳上1勝クラス,福島,ダ1700m,ショウナンパトス,ルヴァンスレーヴ,ショウナンカサロ,キングカメハメハ,
2026/06/27,,3歳上1勝クラス,福島,芝1200m,デアリングエア,エピファネイア,デアリングバード,キングカメハメハ,
2026/06/27,,3歳未勝利,函館,ダ1700m,コイオステソーロ,ナダル,クァンタムミス,Smoke Glacken,
2026/06/27,,3歳未勝利,函館,芝1200m,スイープセレニティ,ロードカナロア,スイープセレリタス,ハーツクライ,
2026/06/27,,3歳未勝利,福島,ダ1700m,スターツトゥデイ,ナダル,フランジヴェント,キンシャサノキセキ,
2026/06/27,,3歳未勝利,小倉,ダ1700m,タマモスカイ,ナダル,タマモマナムスメ,マンハッタンカフェ,
2026/06/27,,3歳未勝利,函館,ダ1700m,プリンセスアツコ,ドレフォン,カフジウインド,ディープインパクト,
2026/06/27,,3歳未勝利,函館,ダ1000m,マリブサーフ,ロードカナロア,マストバイアイテム,アフリート,
2026/06/27,,八代特別（3歳以上1勝クラス）,小倉,芝2000m,サヴォアフェール,エピファネイア,ナニアヒアヒ,キングカメハメハ,
2026/06/27,,洞爺湖特別（3歳以上2勝クラス）,函館,芝2000m,ヨヒーン,キズナ,レディイヴァンカ,Tiz Wonderful,
2026/06/27,,長万部特別（3歳以上1勝クラス）,函館,芝1200m,ドリーミングアップ,エピファネイア,ジュデッカ,ディープインパクト,
2026/06/27,,障害3歳上未勝利,福島,障2750m,ディベルティスマン,キズナ,レディオブキャメロット,Montjeu,
2026/06/28,,2歳未勝利,福島,芝1200m,オオセイケイ,サートゥルナーリア,ロイヤルストリート,ディープインパクト,
2026/06/28,,3歳上1勝クラス,福島,芝2600m,ゲンジ,オルフェーヴル,サクレディーヴァ,クロフネ,
2026/06/28,,3歳上1勝クラス,小倉,ダ1000m,ゴールデンバランス,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,
2026/06/28,,3歳上1勝クラス,小倉,芝1800m,サリエンテ,キズナ,サロミナ,Lomitas,
2026/06/28,,3歳未勝利,福島,ダ1150m,サトノワーグナー,ロードカナロア,サトノワルキューレ,ディープインパクト,
2026/06/28,,3歳未勝利,小倉,芝1800m,サンダーバード,エピファネイア,サロニカ,ディープインパクト,
2026/06/28,,3歳未勝利,函館,芝2000m,マテンロウオリジン,キタサンブラック,シナジーウィスパー,ネオユニヴァース,
2026/06/28,,帆柱山特別（3歳以上2勝クラス）,小倉,芝2600m,ナリタエスペランサ,キタサンブラック,ワンダーフィリー,Invincible Spirit,
2026/06/28,,渡島特別（3歳以上2勝クラス）,函館,ダ1700m,プリンセッサ,ナダル,アンドリエッテ,ディープインパクト,
2026/06/28,,西部日刊スポーツ杯（3歳以上2勝クラス）,小倉,ダ1700m,カルパ,モーリス,ブチコ,キングカメハメハ,
