開催日,格,レース名,競馬場,距離,馬名,父,母,母父,馬主,写真URL
2026/05/17,,4歳上1勝クラス,新潟,ダ1800m,ゴルデールスカー,モーリス,マラムデール,フレンチデピュティ,サンデーレーシング,
2026/05/17,,4歳上1勝クラス,新潟,ダ1200m,スーパーバイザー,ルーラーシップ,セレブレーション,ハーツクライ,高嶋　航,
2026/05/17,,4歳上1勝クラス,新潟,芝2000m,ベネスピラ,レイデオロ,ペイフォワード,ディープインパクト,フィールドレーシング,
2026/05/17,,テレ玉杯（4歳以上2勝クラス）,東京,芝1600m,エルマーゴ,サートゥルナーリア,ホーリーウーマン,Tawqeet,長谷川　祐司,
2026/05/17,G1,ヴィクトリアマイル,東京,芝1600m,エンブロイダリー,アドマイヤマーズ,ロッテンマイヤー,クロフネ,シルクレーシング,
2026/05/17,,弥彦ステークス（4歳以上3勝クラス）,新潟,芝1800m,エストゥペンダ,サートゥルナーリア,エストレチャダ,Offlee Wild,Ｖｉｒｉｄｉａｎ　Ｋｅｉｂａ　Ｃｌｕｂ,
2026/05/17,,白川特別（4歳以上2勝クラス）,京都,芝2400m,ベイラム,サートゥルナーリア,ベイトゥベイ,Sligo Bay,社台レースホース,
2026/05/17,,錦ステークス（4歳以上3勝クラス）,京都,芝1600m,カズミクラーシュ,モーリス,シャンボールフィズ,キングカメハメハ,吉田　和美,
2026/05/17,,障害4歳上未勝利,新潟,障2890m,ヴェールランス,キタサンブラック,ジュエラー,ヴィクトワールピサ,社台レースホース,
2026/05/17,,ＢＳイレブン賞（4歳以上3勝クラス）,東京,ダ1400m,ラファル,ドレフォン,アグネスリース,フレンチデピュティ,カナヤマホールディングス,
2026/05/23,,3歳未勝利,新潟,ダ1800m,ウェルム,スワーヴリチャード,プラリーヌ,Pivotal,フジワラ・ファーム,
2026/05/23,,3歳未勝利,京都,芝2200m,パンチャマハブータ,アドマイヤマーズ,ツキノサバク,Oasis Dream,ウエスト．フォレスト．ステイブル,
2026/05/23,,3歳未勝利,東京,芝2000m,ボニープリンス,レイデオロ,ルージュバック,マンハッタンカフェ,キャロットファーム,
2026/05/23,,3歳未勝利,新潟,ダ1800m,マシン,クリソベリル,ラインダール,クロフネ,石川　達絵,
2026/05/23,,4歳上1勝クラス,京都,ダ1800m,ビルンバウム,マインドユアビスケッツ,スカーレル,ゴールドアリュール,社台レースホース,
2026/05/23,,4歳上1勝クラス,京都,芝1800m,マディソンガール,キズナ,ヤンキーローズ,All American,サンデーレーシング,
2026/05/23,,4歳上1勝クラス,新潟,ダ1200m,ヴェントインコーダ,ドレフォン,アイスブレイク,マンハッタンカフェ,山田　信太郎,
2026/05/23,,4歳上2勝クラス,東京,ダ1600m,キョウエイフロイデ,サトノクラウン,ケイティバローズ,マンハッタンカフェ,田中　晴夫,
2026/05/23,,カーネーションカップ（3歳1勝クラス）,東京,芝1800m,イクシード,キタサンブラック,シャトーブランシュ,キングヘイロー,シルクレーシング,
2026/05/24,,3歳1勝クラス,京都,ダ1900m,ボクマダネムイヨ,クリソベリル,イイコトバカリ,エンパイアメーカー,小田切　光,
2026/05/24,,3歳未勝利,新潟,ダ1200m,アーガイルショア,ナダル,ベルプラージュ,キングカメハメハ,キャロットファーム,
2026/05/24,,3歳未勝利,東京,ダ1400m,オテンバプリンセス,ナダル,ロゼリーナ,キングカメハメハ,田畑　利彦,
2026/05/24,,3歳未勝利,新潟,芝2000m,ディアアズール,ダノンキングリー,アナスタシアブルー,ファルブラヴ,ライオンレースホース,
2026/05/24,,3歳未勝利,京都,ダ1900m,ピエナブラック,キタサンブラック,キタサンベッキー,パイロ,本谷　兼三,
2026/05/24,,3歳未勝利,東京,芝1800m,ルーリングクラス,ルーラーシップ,アップライトスピン,ディープインパクト,キャロットファーム,
2026/05/24,,4歳上1勝クラス,京都,ダ1400m,ジュルナール,ロードカナロア,サマーハ,Singspiel,ＤＭＭドリームクラブ,
2026/05/24,,4歳上1勝クラス,京都,芝1400m,ペールノエル,モーリス,シュプリームギフト,ディープインパクト,サンデーレーシング,
2026/05/24,,フリーウェイステークス（4歳以上3勝クラス）,東京,芝1400m,レッドエヴァンス,ロードカナロア,レッドアヴァンセ,ディープインパクト,東京ホースレーシング,
2026/05/24,G1,優駿牝馬,東京,芝2400m,ジュウリョクピエロ,オルフェーヴル,ハッピーヴァリュー,ゼンノロブロイ,近藤　健介,img/juryokupiero-oaks.jpg
2026/05/24,,国分寺特別（4歳以上2勝クラス）,東京,芝1800m,フォルラニーニ,エピファネイア,リナーテ,ステイゴールド,サンデーレーシング,
2026/05/24,,聖護院特別（4歳以上2勝クラス）,京都,芝1800m,アラタマフェーヴル,オルフェーヴル,アラタマクリスエス,シンボリクリスエス,荒木　謙次,
2026/05/24,,高瀬川ステークス（4歳以上3勝クラス）,京都,ダ1200m,アンズアメ,ドレフォン,ホウライマツリ,エンパイアメーカー,ヒダカ・ブリーダーズ・ユニオン,
2026/05/30,,3歳1勝クラス,東京,ダ1600m,ヒシアムルーズ,サートゥルナーリア,ソーメニーウェイズ,Sightseeing,Ｈｉｓｈｉ　Ｐａｒｔｎｅｒｓ,
2026/05/30,,3歳未勝利,東京,芝2400m,ゴンファロニエーレ,エピファネイア,タッチングスピーチ,ディープインパクト,サンデーレーシング,
2026/05/30,,3歳未勝利,京都,芝1800m,サトノアグード,ロードカナロア,フィオドラ,Lord of England,里見　治,
2026/05/30,,3歳未勝利,京都,芝2400m,シートゥサミット,モーリス,フラワーバレイ,Discreet Cat,小林英一ホールディングス,
2026/05/30,,4歳上2勝クラス,京都,芝1400m,サンタンカ,モーリス,ハピネス,コマンズ,ゴドルフィン,
2026/05/30,,葉山特別（4歳以上2勝クラス）,東京,芝1600m,ミッキーソルジャー,エピファネイア,マダムダンスアロット,Sir Prancealot,野田　みづき,
2026/05/30,,障害4歳上未勝利,東京,障3000m,モンツァフレイバー,エピファネイア,メープルフレイバー,キングカメハメハ,尾田　信夫,
2026/05/31,,3歳未勝利,東京,ダ1600m,エフハリスト,ロードカナロア,シグナライズ,Frankel,ロードホースクラブ,
2026/05/31,,3歳未勝利,東京,芝1600m,トランスマーレ,エピファネイア,ランドオーバーシー,Bellamy Road,社台レースホース,
2026/05/31,,3歳未勝利,東京,ダ1600m,ヴァンデスペランス,ドレフォン,レスペランス,キングカメハメハ,シルクレーシング,
2026/05/31,,4歳上1勝クラス,東京,芝1800m,セイロンジェムズ,レイデオロ,シンハライト,ディープインパクト,吉田　和美,
2026/05/31,,4歳上2勝クラス,京都,芝2000m,フィオレストラーダ,エピファネイア,キャトルフィーユ,ディープインパクト,ロードホースクラブ,
2026/05/31,,渡月橋ステークス（4歳以上3勝クラス）,京都,芝1400m,スマートワイス,ロードカナロア,スマートレイアー,ディープインパクト,大川　徹,
2026/05/31,,與杼特別（4歳以上2勝クラス）,京都,ダ1800m,ゴッドエスパーダ,レイデオロ,キョウワゼノビア,ハーツクライ,中西　憲治,
2026/05/31,,障害4歳上オープン,京都,障3170m,コンテナワールド,エピファネイア,ユッカマウンテン,アグネスタキオン,住谷　孝一,
2026/05/31,,青嵐賞（4歳以上2勝クラス）,東京,芝2400m,サトノパトリオット,レイデオロ,ティファニーズオナー,Street Cry,里見　治,
2026/05/31,,ＩＦＨＡ杯むらさき賞（4歳以上3勝クラス）,東京,芝1800m,レイニング,サートゥルナーリア,クルミナル,ディープインパクト,キャロットファーム,
2026/06/06,,2歳新馬,阪神,芝1600m,ジーティーサクラ,キタサンブラック,マニーズオンシャーロット,Mizzen Mast,田畑　利彦,
2026/06/06,,2歳新馬,東京,芝1600m,フィリオソラーレ,エピファネイア,フィリアプーラ,ハービンジャー,キャロットファーム,
2026/06/06,,3歳上1勝クラス,阪神,芝2200m,マイバレンタイン,キズナ,キトゥンズクイーン,Kitten's Joy,ノースヒルズ,
2026/06/06,,3歳未勝利,阪神,ダ1400m,アクアアイ,ドレフォン,アドマイヤセプター,キングカメハメハ,ＴＮレーシング,
2026/06/06,,3歳未勝利,阪神,芝1200m,タナブイハチターボ,イスラボニータ,ラブリーアモン,ソングオブウインド,田中　俊彰,
2026/06/06,,3歳未勝利,阪神,ダ1200m,ビスケットアソート,マインドユアビスケッツ,ファビュラスギフト,エイシンフラッシュ,グリーンファーム,
2026/06/06,,3歳未勝利,阪神,芝1600m,ビーチェマーレ,ロードカナロア,ドリームアンドドゥ,Siyouni,キーファーズ,
2026/06/06,,3歳未勝利,東京,ダ1600m,ポッドジーク,キズナ,キャリサガ,Sageburg,小川　眞査雄,
2026/06/06,,3歳未勝利,阪神,ダ1800m,メイショウコシュウ,ナダル,メイショウササユリ,スズカマンボ,松本　好隆,
2026/06/06,,垂水ステークス（3歳以上3勝クラス）,阪神,芝2000m,ジーティーダーリン,サートゥルナーリア,ディアマイダーリン,ハーツクライ,田畑　利彦,
2026/06/06,,城崎特別（3歳以上1勝クラス）,阪神,芝1800m,カフジエメンタール,ポエティックフレア,パンデリング,キングカメハメハ,加藤　千豊,
2026/06/06,,稲城特別（3歳以上1勝クラス）,東京,芝2400m,エリプティクカーブ,レイデオロ,メジロマリアン,メジロベイリー,池谷　誠一,
2026/06/06,,障害3歳上未勝利,東京,障3000m,ライラスター,ロードカナロア,ハープスター,ディープインパクト,キャロットファーム,
2026/06/07,,2歳新馬,東京,芝1800m,ジョドレルバンク,エフフォーリア,アースライズ,マンハッタンカフェ,吉田　勝己,
2026/06/07,,2歳新馬,阪神,芝1400m,ビスケットサンド,マインドユアビスケッツ,ガルデルスリール,ダイワメジャー,保坂　和孝,
2026/06/07,,3歳上1勝クラス,阪神,ダ1800m,チェリヴェント,コントレイル,クリアリーコンフューズド,Successful Appeal,中村　忠彦,
2026/06/07,,3歳上1勝クラス,阪神,芝1400m,ワンコールアウェイ,サートゥルナーリア,モーニングコール,ブライアンズタイム,飯田　良枝,
2026/06/07,,3歳未勝利,東京,ダ2100m,インナーパッション,キズナ,ブラインドラック,Pollard's Vision,平井　裕,
2026/06/07,,3歳未勝利,阪神,芝2000m,エースフライト,コントレイル,シスタリーラヴ,Bellamy Road,ＤＭＭドリームクラブ,
2026/06/07,,3歳未勝利,阪神,芝1800m,サリエンテ,キズナ,サロミナ,Lomitas,シルクレーシング,
2026/06/07,,3歳未勝利,東京,ダ1300m,フィールマイプラン,サトノクラウン,フィールザプリティ,ブラックタイド,櫻井　正,
2026/06/07,G1,安田記念,東京,芝1600m,シックスペンス,キズナ,フィンレイズラッキーチャーム,Twirling Candy,キャロットファーム,
2026/06/07,,小金井特別（3歳以上2勝クラス）,東京,ダ1600m,マクリール,ロードカナロア,アイリッシュシー,Galileo,シルクレーシング,
2026/06/07,OP,水無月ステークス,阪神,ダ1200m,アンズアメ,ドレフォン,ホウライマツリ,エンパイアメーカー,ヒダカ・ブリーダーズ・ユニオン,
2026/06/07,,香港ジョッキークラブトロフィー（3歳以上2勝クラス）,東京,芝2000m,ゴーラッキー,キタサンブラック,ジェットセッティング,Fast Company,吉田　和美,
2026/06/13,,2歳新馬,東京,芝1600m,シャンデヴァーグ,ロードカナロア,プールヴィル,Le Havre,吉田　照哉,
2026/06/13,,2歳新馬,函館,芝1200m,ダイメイビッグボス,サートゥルナーリア,ミスチヴァスミスティ,Into Mischief,宮本　昇,
2026/06/13,,3歳上1勝クラス,東京,芝1400m,インプロペリア,ロードカナロア,パストフォリア,シンボリクリスエス,サンデーレーシング,
2026/06/13,,3歳上1勝クラス,函館,ダ1700m,ハヤブサオヒメサマ,ロードカナロア,フェアリーダンス,アグネスタキオン,武田　修,
2026/06/13,,3歳上1勝クラス,函館,芝1200m,ホワイトドラゴン,ダノンキングリー,ピースオブラヴ,マイネルラヴ,ザ・チャンピオンズ,
2026/06/13,,3歳未勝利,東京,ダ1400m,キリミツ,ルヴァンスレーヴ,アペラシオン,アドマイヤムーン,木村　廣太,
2026/06/13,,3歳未勝利,函館,芝2600m,クオンタムスター,コントレイル,サンタモニカ,Mastercraftsman,ＫＲジャパン,
2026/06/13,,3歳未勝利,函館,ダ1000m,クロナ,スワーヴリチャード,アーマイン,Exchange Rate,村木　慎吾,
2026/06/13,,3歳未勝利,阪神,芝1600m,フェルギナス,エピファネイア,カンビーナ,Hawk Wing,社台レースホース,
2026/06/13,,3歳未勝利,阪神,芝1800m,ラパンドール,コントレイル,ラビットラン,Tapit,窪田　芳郎,
2026/06/13,,3歳未勝利,東京,ダ1600m,ロケットパンチ,ナダル,ベルキューティ,ロードカナロア,子安裕樹ＲＣ,
2026/06/13,,三田特別（3歳以上2勝クラス）,阪神,芝2200m,アスクコモンタレヴ,キズナ,ベストセラーアスク,キングカメハメハ,廣崎　利洋,
2026/06/13,,夏至ステークス（3歳以上3勝クラス）,東京,ダ1600m,ルヴァレドクール,ルヴァンスレーヴ,アルマユディト,ヨハネスブルグ,吉田　晴哉,
2026/06/13,,奥尻特別（3歳以上1勝クラス）,函館,芝2000m,ウェイクフィールド,キズナ,ハーレムライン,マンハッタンカフェ,社台レースホース,
2026/06/14,,2歳新馬,阪神,芝1800m,インカルナータ,エフフォーリア,クッカーニャ,フジキセキ,サンデーレーシング,
2026/06/14,,2歳新馬,東京,芝1600m,ベルウッドディープ,エフフォーリア,ディープビヨンド,ディープインパクト,鈴木　照雄,
2026/06/14,,3歳上1勝クラス,東京,芝2000m,ジャスティンシカゴ,スワーヴリチャード,エリカブライト,キングカメハメハ,三木　正浩,
2026/06/14,,3歳上1勝クラス,函館,ダ1700m,ストラーダ,ルヴァンスレーヴ,スイートジュエリー,キングカメハメハ,スリーエイチレーシング,
2026/06/14,,3歳上1勝クラス,阪神,芝2000m,ナリタエスペランサ,キタサンブラック,ワンダーフィリー,Invincible Spirit,オースミ,
2026/06/14,,3歳上1勝クラス,東京,ダ1600m,バスキュール,ナダル,レティキュール,ハーツクライ,サンデーレーシング,
2026/06/14,,3歳上1勝クラス,東京,ダ2100m,マッドゲイル,ルヴァンスレーヴ,チェリーペトルズ,ダイワメジャー,亀井　哲也,
2026/06/14,,3歳上1勝クラス,阪神,ダ1200m,レッドレベンディス,クリソベリル,レッドシャーロット,ロードカナロア,東京ホースレーシング,
2026/06/14,,3歳上2勝クラス,東京,ダ1600m,ロンギングフォユー,ナダル,クールデザイン,ディープインパクト,坂本　浩一,
2026/06/14,,3歳未勝利,函館,芝2000m,エイカイコバチ,エピファネイア,ノーブルスコア,ディープインパクト,二木　英実,
2026/06/14,,3歳未勝利,阪神,芝2200m,チェルヴァーラ,エピファネイア,チェッキーノ,キングカメハメハ,サンデーレーシング,
2026/06/14,,3歳未勝利,函館,芝1800m,ブランヴァンダイク,エピファネイア,ブランノワール,ロードカナロア,シルクレーシング,
2026/06/14,,3歳未勝利,東京,ダ2100m,モデレートゲイル,ドレフォン,レインボーダリア,ブライアンズタイム,Ｇ１レーシング,
2026/06/14,,3歳未勝利,東京,ダ1300m,レゲンデ,ルヴァンスレーヴ,ミスドバウィ,Dubawi,林　正道,
2026/06/14,,3歳未勝利,阪神,ダ1800m,レッドホット,キズナ,スティーリンキッシーズ,Sky Mesa,ノースヒルズ,
2026/06/14,,八雲特別（3歳以上1勝クラス）,函館,芝1800m,モンローウォーク,キズナ,アンフィトリテ２,Sebring,エムズレーシング,
2026/06/14,,函館日刊スポーツ杯（3歳以上2勝クラス）,函館,芝1200m,マーブルパレス,アドマイヤマーズ,マーブルサニー,クロフネ,下村　直,
2026/06/14,,武庫川特別（3歳以上2勝クラス）,阪神,芝1200m,ミロワール,ロードカナロア,オルトリンデ,ダンスインザダーク,フォレストレーシング,
2026/06/14,,花のみちステークス（3歳以上3勝クラス）,阪神,芝1600m,ミナデオロ,レイデオロ,ゴールデンドックエー,Unusual Heat,サンデーレーシング,
2026/06/14,,逆瀬川特別（3歳以上2勝クラス）,阪神,ダ1800m,メイショウコマチ,ルヴァンスレーヴ,メイショウタチマチ,スペシャルウィーク,松本　好隆,
2026/06/20,,3歳上1勝クラス,函館,ダ1000m,クロナ,スワーヴリチャード,アーマイン,Exchange Rate,村木　慎吾,
2026/06/20,,3歳上1勝クラス,阪神,芝2400m,サガルマータ,コントレイル,コンヴィクション２,City Banker,前田　幸治,
2026/06/20,,3歳上1勝クラス,阪神,ダ1800m,ショウナンバンライ,オルフェーヴル,シュガーショック,Candy Ride,国本　哲秀,
2026/06/20,,3歳未勝利,東京,ダ1400m,アンジェラス,ロードカナロア,フェリス,ジャングルポケット,ロードホースクラブ,
2026/06/20,,3歳未勝利,函館,芝2000m,ジャケットポケット,レイデオロ,サピアウォーフ,クロフネ,高橋　美雄,
2026/06/20,,3歳未勝利,東京,芝1800m,ジュナベーラ,スワーヴリチャード,エクセランフィーユ,Frankel,サンデーレーシング,
2026/06/20,,3歳未勝利,東京,ダ1600m,ダノンプレサージュ,サートゥルナーリア,シーウィルレイン,Manhattan Rain,ダノックス,
2026/06/20,,3歳未勝利,函館,芝1800m,ダーリンダーリン,ダノンキングリー,アドアード,Galileo,フィールドレーシング,
2026/06/20,,3歳未勝利,阪神,ダ1200m,マリリンバローズ,ナダル,フェアリーバローズ,ロードカナロア,猪熊　広次,
2026/06/20,,3歳未勝利,函館,ダ1700m,ミリオンアップ,オルフェーヴル,レッドリボン,ディープブリランテ,間野　隆司,
2026/06/20,OP,天保山ステークス,阪神,ダ1400m,ベルジュロネット,ロードカナロア,ベルカント,サクラバクシンオー,前田　晋二,
2026/06/20,,町田特別（3歳以上2勝クラス）,東京,芝2400m,チャリングクロス,キタサンブラック,ライジングクロス,Cape Cross,サンデーレーシング,
2026/06/20,,ＳＴＶ杯（3歳以上2勝クラス）,函館,芝1200m,アンジュプロミス,ドレフォン,サンビスタ,スズカマンボ,竹下　浩一,
2026/06/21,,3歳上1勝クラス,阪神,芝2000m,アーリーハーベスト,アドマイヤマーズ,スターズアンドクラウズ,Makfi,吉田　和美,
2026/06/21,,3歳上1勝クラス,函館,ダ1700m,ナクライト,アドマイヤマーズ,スカイダイヤモンズ,First Dude,インゼルレーシング,
2026/06/21,,3歳上1勝クラス,阪神,ダ1400m,ハッコウイチウ,スワーヴリチャード,ザクイーン,ヴィクトワールピサ,ＮＩＣＫＳ,
2026/06/21,,3歳上1勝クラス,東京,ダ1600m,ファンシーズ,ルヴァンスレーヴ,タイセイブランシュ,ルーラーシップ,ローレルレーシング,
2026/06/21,,3歳上1勝クラス,東京,芝1600m,ラベルセーヌ,キズナ,ラフォルス,Power,サンデーレーシング,
2026/06/21,,3歳未勝利,東京,ダ1600m,アクアマーズ,アドマイヤマーズ,ローエキスキーズ,Oasis Dream,シルクレーシング,
2026/06/21,,3歳未勝利,東京,芝1600m,ダノンアスコルティ,キタサンブラック,アスコルティ,Danehill Dancer,ダノックス,
2026/06/21,,3歳未勝利,函館,ダ2400m,ハイドパーク,クリソベリル,エイシンピカデリー,Hard Spun,ヒダカ・ブリーダーズ・ユニオン,
2026/06/21,,3歳未勝利,阪神,芝2400m,バディ,キズナ,カリンカ,キングカメハメハ,寺田　寿男,
2026/06/21,,3歳未勝利,函館,芝1800m,ベアサナエチャン,レイデオロ,アシュリン,マンハッタンカフェ,熊木　浩,
2026/06/21,,多摩川ステークス（3歳以上3勝クラス）,東京,芝1400m,ラーンザロープス,キズナ,キャンディネバダ,Pure Prize,吉田　照哉,
2026/06/21,,檜山特別（3歳以上2勝クラス）,函館,ダ1700m,チャーリー,クリソベリル,ジャンナスキッキ,War Front,嶋田　一成,
2026/06/21,,障害3歳上未勝利,東京,障3000m,ブライトマン,キズナ,キトゥンズダンプリングス,Kitten's Joy,前田　幸貴,
2026/06/21,,ＵＨＢ杯（3歳以上3勝クラス）,函館,芝1200m,アスティスプマンテ,ロードカナロア,アッラサルーテ,ダイワメジャー,吉田　勝己,
2026/06/27,,2歳未勝利,小倉,芝1200m,シスキンブルーム,シスキン,ボンジュールココロ,リンカーン,ホシノレーシング,
2026/06/27,,3歳上1勝クラス,福島,ダ1700m,ショウナンパトス,ルヴァンスレーヴ,ショウナンカサロ,キングカメハメハ,国本　哲秀,
2026/06/27,,3歳上1勝クラス,福島,芝1200m,デアリングエア,エピファネイア,デアリングバード,キングカメハメハ,ノルマンディーサラブレッドレーシング,
2026/06/27,,3歳未勝利,函館,ダ1700m,コイオステソーロ,ナダル,クァンタムミス,Smoke Glacken,了徳寺健二ホールディングス,
2026/06/27,,3歳未勝利,函館,芝1200m,スイープセレニティ,ロードカナロア,スイープセレリタス,ハーツクライ,シルクレーシング,
2026/06/27,,3歳未勝利,福島,ダ1700m,スターツトゥデイ,ナダル,フランジヴェント,キンシャサノキセキ,吉田　和美,
2026/06/27,,3歳未勝利,小倉,ダ1700m,タマモスカイ,ナダル,タマモマナムスメ,マンハッタンカフェ,タマモ,
2026/06/27,,3歳未勝利,函館,ダ1700m,プリンセスアツコ,ドレフォン,カフジウインド,ディープインパクト,タナカモータース,
2026/06/27,,3歳未勝利,函館,ダ1000m,マリブサーフ,ロードカナロア,マストバイアイテム,アフリート,ＹＧＧホースクラブ,
2026/06/27,,八代特別（3歳以上1勝クラス）,小倉,芝2000m,サヴォアフェール,エピファネイア,ナニアヒアヒ,キングカメハメハ,水上　行雄,
2026/06/27,,洞爺湖特別（3歳以上2勝クラス）,函館,芝2000m,ヨヒーン,キズナ,レディイヴァンカ,Tiz Wonderful,藤田　晋,
2026/06/27,,長万部特別（3歳以上1勝クラス）,函館,芝1200m,ドリーミングアップ,エピファネイア,ジュデッカ,ディープインパクト,古賀　和夫,
2026/06/27,,障害3歳上未勝利,福島,障2750m,ディベルティスマン,キズナ,レディオブキャメロット,Montjeu,堂守　貴志,
2026/06/28,,2歳未勝利,福島,芝1200m,オオセイケイ,サートゥルナーリア,ロイヤルストリート,ディープインパクト,由井　健太郎,
2026/06/28,,3歳上1勝クラス,福島,芝2600m,ゲンジ,オルフェーヴル,サクレディーヴァ,クロフネ,高橋　文男,
2026/06/28,,3歳上1勝クラス,小倉,ダ1000m,ゴールデンバランス,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,草間　庸文,
2026/06/28,,3歳上1勝クラス,小倉,芝1800m,サリエンテ,キズナ,サロミナ,Lomitas,シルクレーシング,
2026/06/28,,3歳未勝利,福島,ダ1150m,サトノワーグナー,ロードカナロア,サトノワルキューレ,ディープインパクト,里見　治,
2026/06/28,,3歳未勝利,小倉,芝1800m,サンダーバード,エピファネイア,サロニカ,ディープインパクト,藤田　晋,
2026/06/28,,3歳未勝利,函館,芝2000m,マテンロウオリジン,キタサンブラック,シナジーウィスパー,ネオユニヴァース,寺田　千代乃,
2026/06/28,,帆柱山特別（3歳以上2勝クラス）,小倉,芝2600m,ナリタエスペランサ,キタサンブラック,ワンダーフィリー,Invincible Spirit,オースミ,
2026/06/28,,渡島特別（3歳以上2勝クラス）,函館,ダ1700m,プリンセッサ,ナダル,アンドリエッテ,ディープインパクト,永田　和彦,
2026/06/28,,西部日刊スポーツ杯（3歳以上2勝クラス）,小倉,ダ1700m,カルパ,モーリス,ブチコ,キングカメハメハ,金子真人ホールディングス,
